id;created;favorited;hastag;userid;lang;retweeted;retweets;tweet755585776537116673;2016-07-19 23:11:01.0;false;#rio2016;15007299;es;false;0;[FOTOS] La sensual futbolista que le dijo 'no' a #Río2016 |  https://t.co/ZCoZmBWJJN (vía @OvacionVE) https://t.co/jKnKefxmxX
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755272981195227136;2016-07-19 02:28:05.0;false;#brazil2016;15992341;und;false;9;#nozika #brazil2016 https://t.co/mToRY6Gats
755575283126788097;2016-07-19 22:29:20.0;false;#olimpiadas;335037408;es;true;6;RT @tenfieldoficial: #Olimpiadas: C.O.U eligió a @LolaMoreira399 como abanderada de la delegación #uruguaya para @rio2016_es  #Tenfield htt…
755585357039542272;2016-07-19 23:09:21.0;false;#brazil;84112004;pt;false;0;Fazendo compras com ela. #bomdia #goodmoning #brazil #goiania #Sonhos #sonhegrande #meuSucesso… https://t.co/cGomy8kxTA
755585357039542272;2016-07-19 23:09:21.0;false;#brazil;84112004;pt;false;0;Fazendo compras com ela. #bomdia #goodmoning #brazil #goiania #Sonhos #sonhegrande #meuSucesso… https://t.co/cGomy8kxTA
755573045524369408;2016-07-19 22:20:26.0;false;#olimpiadas2016;198631576;pt;false;0;MEU LUGAR NO RIO Divulgação em Vicente de Carvalho 💫  #rio2016 #meulugarnorio #olimpiadas2016… https://t.co/Gtz1NHJnvo
755585347308978176;2016-07-19 23:09:19.0;false;#brasil;3129528251;es;false;0;#Brasil🇧🇷| Este ex del Atlético vuelve a Brasil 12 años después👉https://t.co/iz3UAirMOO
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755585452451725312;2016-07-19 23:09:44.0;false;#brasil;310426766;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
755585771084533761;2016-07-19 23:11:00.0;false;#brasil;2905777289;pt;true;2317;RT @milliebbrown: Obrigado #Brasil @Stranger_Things https://t.co/geEDIJibpD
755585492482002944;2016-07-19 23:09:54.0;false;#brasil;708796574051074049;pt;false;0;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, ... https://t.co/24OdhIWr9Q
755585826893987840;2016-07-19 23:11:13.0;false;#rio2016;2885048388;es;true;16;RT @Argentina: #Rio2016 La Selección olímpica 🇦🇷  completó su primera práctica en Miami ➡ https://t.co/UNjpMyar0T https://t.co/OwqDQwgCW9
755339158160302080;2016-07-19 06:51:03.0;false;#brazil2016;1642794565;en;false;1;I just outran an email I sent from my pc in the office to my phone in the kitchen. I now think I'm Superman #TeamGB #signmeup #brazil2016
755585710305017862;2016-07-19 23:10:46.0;false;#rio2016;747851883537108994;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/WWvBfQY5F7
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755585694517583872;2016-07-19 23:10:42.0;false;#rio2016;957562542;es;false;0;Los JJOO de #Rio2016 serán perjudiciales, según la mayoría de los brasileños https://t.co/P7E8fcsV3m https://t.co/3vceBBhqj2
755585068362457088;2016-07-19 23:08:13.0;false;#brazil;10536952;en;true;3;RT @AngelaMilanese: In the end, #Brazil WhatsApp users are paying the price for the justice system's pigheadedness and Facebook's carelessn…
755585628536987648;2016-07-19 23:10:26.0;false;#brazil;1228125170;en;false;0;Full lace unitPineapple wave™#global #brazil #MissyHairBoutique #homeothehighestquality… https://t.co/FWLOla28tJ
755585274596368384;2016-07-19 23:09:02.0;false;#brazil;38596749;en;false;0;@DIGICELJamaica Sales Director Patrick King affirms athletes at Send off to #RioOlympics2016.. Embassy of #Brazil https://t.co/ksHCOWBHFh
755145885361827844;2016-07-18 18:03:03.0;false;#brazil2016;2714987160;und;false;1;#WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755585763274813440;2016-07-19 23:10:58.0;false;#rio2016;177005688;pt;false;0;Está perto dos jogos começarem. 😏 #Rio2016 #DetremuraSemWhatsSdv #MafiaGarantindoOSdv https://t.co/V0deYvK0Yk
755578844820549632;2016-07-19 22:43:29.0;false;#riodejaneiro;175158638;es;true;2;RT @jahir_ocampo: Cada vez más cerca #RiodeJaneiro #brasil  #JuegosOlímpicos #rio201 https://t.co/oIp6OGAIhr
755585849161617409;2016-07-19 23:11:19.0;false;#rio2016;1264505179;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755585079280214016;2016-07-19 23:08:15.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: Clearly, blocking WhatsApp goes way too far, and it punishes the wrong people. So, both Facebook and #Brazil justice sh…
755585357039542272;2016-07-19 23:09:21.0;false;#brazil;84112004;pt;false;0;Fazendo compras com ela. #bomdia #goodmoning #brazil #goiania #Sonhos #sonhegrande #meuSucesso… https://t.co/cGomy8kxTA
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755585063849385984;2016-07-19 23:08:11.0;false;#riodejaneiro;15556446;pt;false;0;Selena Gomez curtindo a Lapa num sábado à noite! 😮 #saturdaynight #weekend #lapa #riodejaneiro… https://t.co/KllSK1tNsR
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755585754789711872;2016-07-19 23:10:56.0;false;#brasil;30994248;pt;false;0;#337 – Ouça: #WhatsApp, #Samsung Pay e #Hello do #Orkut liberados no #Brasil e muito mais https://t.co/sLKjhnNR2K
755585496823148544;2016-07-19 23:09:55.0;false;#brasil;708796574051074049;pt;true;1;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https:/…
755534427103584256;2016-07-19 19:46:59.0;false;#jogosolimpicos;469325834;pt;false;0;a Telma já foi bem mais bonita... feminina! #judo #jogosolimpicos
755570224519315456;2016-07-19 22:09:13.0;false;#olimpiadas2016;289559677;pt;false;0;#CamilaBrait e #Murilo fora das olimpíadas?????  Não concordo mesmo #revoltada #Olimpiadas2016 #volei #brasil
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755584730276306944;2016-07-19 23:06:52.0;false;#olympics;27399624;en;false;0;They've finally tapped the formula that makes people like me want to watch the #Olympics: Let it turn into a massive clusterfuck.
755585849161617409;2016-07-19 23:11:19.0;false;#rio2016;1264505179;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755585007255629825;2016-07-19 23:07:58.0;false;#brazil;10536952;en;true;4;RT @AngelaMilanese: So Facebook, a company operating in #Brazil, wants the Brazilian justice system to communicate w/ them, on a local lega…
755585849161617409;2016-07-19 23:11:19.0;false;#rio2016;1264505179;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755575112099852288;2016-07-19 22:28:39.0;false;#olimpiadas2016;51655397;pt;false;0;#EsquerdaNuncaMais #Olimpiadas2016 #Cuba#MenosComunistas #socialismo #LulaNaCadeia 500 novos #Escravos para bancar #Ditadura #Brasil
755577631618113536;2016-07-19 22:38:39.0;false;#riodejaneiro;1046926386;en;true;1;RT @yvonneivanescu: Where are you today? I'm LOVING the sun in #Rio & counting down to #Rio2016 @visitBrasil #travelrio #riodejaneiro http…
755585754789711872;2016-07-19 23:10:56.0;false;#brasil;30994248;pt;false;0;#337 – Ouça: #WhatsApp, #Samsung Pay e #Hello do #Orkut liberados no #Brasil e muito mais https://t.co/sLKjhnNR2K
755583092136353792;2016-07-19 23:00:21.0;false;#olimpiadas;3785543056;pt;true;4;RT @RepBianchi: Estou pouco me lixando p/ #Olimpiadas E q Deus ñ permita tal coisa! Porém Lula e Dilma devem ser responsabilizados! https:/…
755582606717153280;2016-07-19 22:58:26.0;false;#olimpiadas;1370805348;pt;false;4;Estou pouco me lixando p/ #Olimpiadas E q Deus ñ permita tal coisa! Porém Lula e Dilma devem ser responsabilizados! https://t.co/arWv3NtCek
755578469187215360;2016-07-19 22:41:59.0;false;#olimpiadas2016;196366279;pt;false;0;Rio 2016 #Olimpiadas2016  Rio de Janeiro https://t.co/HTATlltTmF
755548878708043776;2016-07-19 20:44:24.0;false;#brazil2016;34280193;en;false;0;Shanghai was more like western europe, but Brazil is a completely different world. I am amazed #Brazil2016
755585379856748544;2016-07-19 23:09:27.0;false;#brasil;212759667;pt;false;0;Será que a Câmara dos Deputados está tomando jeito⁉️ #shopping #câmara #RodrigoMaia #política #Brasil https://t.co/UERwP2XpMz
755585492482002944;2016-07-19 23:09:54.0;false;#brasil;708796574051074049;pt;false;0;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, ... https://t.co/24OdhIWr9Q
755585798959869953;2016-07-19 23:11:07.0;false;#rio2016;176654537;es;false;0;Ante un rival que exigió poco y con 30°C @miseleccionmx #Sub23 se impuso esta tarde 2-0 vs @zacatepecfutbol#Rio2016 https://t.co/cvwZhjxCbf
755572703889948672;2016-07-19 22:19:05.0;false;#olimpiadas2016;744570919834783744;pt;false;0;@JornalOGlobo não deve, se fosse um país de vergonha adiaria a porra dessa #olimpiadas2016
755585766248644612;2016-07-19 23:10:59.0;false;#rio2016;722590573924917249;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/L0hrl8Tf06
755565748714610688;2016-07-19 21:51:26.0;false;#brasil2016;26039140;es;false;0;El Zika será un problema importante ahora en los juegos olímpicos de #Río2016 #Brasil2016-Que no te pique el mosco-
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755577493197885444;2016-07-19 22:38:06.0;false;#riodejaneiro;745546921616388096;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/pQRWQHVltF 5041
755576446400114689;2016-07-19 22:33:57.0;false;#olimpiadas2016;22082046;pt;false;0;Lord have mercy! This doesn't sound far-fetched. #Olimpiadas2016 #Brasil #desastre Realmente não sei como vai ser. https://t.co/oWBFftAU12
755576162592710656;2016-07-19 22:32:49.0;false;#olimpiadas;754154858064781312;es;true;6;RT @tenfieldoficial: #Olimpiadas: C.O.U eligió a @LolaMoreira399 como abanderada de la delegación #uruguaya para @rio2016_es  #Tenfield htt…
755585763274813440;2016-07-19 23:10:58.0;false;#rio2016;177005688;pt;false;0;Está perto dos jogos começarem. 😏 #Rio2016 #DetremuraSemWhatsSdv #MafiaGarantindoOSdv https://t.co/V0deYvK0Yk
755585798959869953;2016-07-19 23:11:07.0;false;#rio2016;176654537;es;false;0;Ante un rival que exigió poco y con 30°C @miseleccionmx #Sub23 se impuso esta tarde 2-0 vs @zacatepecfutbol#Rio2016 https://t.co/cvwZhjxCbf
755585514477060096;2016-07-19 23:09:59.0;false;#brazil;1978926534;et;true;32;RT @StaLuziaEsteio: Silo collapsed.#brazil https://t.co/mwZPfhEKvw
755585733809807361;2016-07-19 23:10:51.0;false;#rio2016;25384840;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
755572703889948672;2016-07-19 22:19:05.0;false;#olimpiadas2016;744570919834783744;pt;false;0;@JornalOGlobo não deve, se fosse um país de vergonha adiaria a porra dessa #olimpiadas2016
755585698808356864;2016-07-19 23:10:43.0;false;#rio2016;419623702;en;true;8;RT @PennStateSWIM: 🇮🇪 Shane Ryan is part of a record-setting #PennState contingent heading to #Rio2016!  #WeAre #PennStateSWIM https://t.co…
755578300127408128;2016-07-19 22:41:19.0;false;#olimpiadas2016;196366279;es;false;0;Rio 2016 #Olimpiadas2016 OlimPIADAS https://t.co/d5e59trVUd
755192167186915328;2016-07-18 21:06:58.0;false;#brazil2016;1408852290;und;true;1;RT @FundoElas: #WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755585496823148544;2016-07-19 23:09:55.0;false;#brasil;708796574051074049;pt;true;1;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https:/…
755576405551943680;2016-07-19 22:33:47.0;false;#riodejaneiro;49304624;nl;false;0;Zeer indrukwekkend bezoek aan vuilnisbelt Jardim Gramacho. Zo'n 20 à 25.000 bewoners... #RioDeJaneiro #zuiddag2016 https://t.co/4H23MnWahf
755578300127408128;2016-07-19 22:41:19.0;false;#olimpiadas2016;196366279;es;false;0;Rio 2016 #Olimpiadas2016 OlimPIADAS https://t.co/d5e59trVUd
755585496823148544;2016-07-19 23:09:55.0;false;#brasil;708796574051074049;pt;true;1;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https:/…
755585800411160576;2016-07-19 23:11:07.0;false;#rio2016;712830284;es;true;18;RT @SamuelBernal_RP: Los convocados de #River para #Rio2016.ARZURA.SIMEONE.VEGA.VAMOS LA BANDA⚪🔴⚪💪💪 https://t.co/PQ5tdYPCQZ
755576065448415232;2016-07-19 22:32:26.0;false;#riodejaneiro;257063206;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755064209168175104;2016-07-18 12:38:30.0;false;#brazil2016;125175760;und;false;0;#partiu #casa #sampa #brazil2016 #cosplay #valeuapena https://t.co/7DBwrboigZ
755584166046072832;2016-07-19 23:04:37.0;false;#riodejaneiro;745966844700467200;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/fN9K9Nnn7V 5137
755577493197885444;2016-07-19 22:38:06.0;false;#riodejaneiro;745546921616388096;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/pQRWQHVltF 5041
755336679393730560;2016-07-19 06:41:12.0;false;#brazil2016;34280193;en;false;0;After three breakfasts i have reached madrid and i was the first on the plane. Did i mention that they have wifi here? #Brazil2016
755585068362457088;2016-07-19 23:08:13.0;false;#brazil;10536952;en;true;3;RT @AngelaMilanese: In the end, #Brazil WhatsApp users are paying the price for the justice system's pigheadedness and Facebook's carelessn…
755515519906840576;2016-07-19 18:31:51.0;false;#jogosolimpicos;47145498;pt;true;6;RT @ViniciusRio2016: Hj é dia nacional do #futebol ⚽🏃 Falta pouco pra seleção brasileira masculina buscar seu 1º ouro nos #JogosOlímpicos h…
755585710305017862;2016-07-19 23:10:46.0;false;#rio2016;747851883537108994;es;false;0;.miseleccionmx olímpica derrota 2-0 a #Zacatepec en duelo de preparación rumbo a #Rio2016 https://t.co/WWvBfQY5F7
755579249579352064;2016-07-19 22:45:05.0;false;#olimpiadas;2890095999;es;false;0;#Olimpiadas México asistirá a río 2016 con 126 atletashttps://t.co/zJnMm3pgFD@betomillar @alexvargasglez https://t.co/mcx2QhQGSO
755584361249071105;2016-07-19 23:05:24.0;false;#brazil;354459103;tr;false;0;📷 zendaya: #Essence #Cover #Brazil #Lookoftheday https://t.co/owO0yENXHI
755582710660358145;2016-07-19 22:58:50.0;false;#riodejaneiro;464083488;en;false;0;Any ideas? #brazil #25centavos #riodejaneiro #foreigncoins #centavos https://t.co/OFQ6LIkUKd
755579727809748993;2016-07-19 22:46:59.0;false;#riodejaneiro;123035230;pt;true;1;RT @cizenando_: #RiodeJaneiro Mijei no banheiro do Copacabana Palace. É isso.
755541143190900736;2016-07-19 20:13:40.0;false;#brazil2016;2990583691;en;false;0;what a blessing to work with such an amazing group spreading the gospel. we had over 1,600 salvations. #brazil2016 https://t.co/iRTMYqfIDX
755583113770729472;2016-07-19 23:00:27.0;false;#riodejaneiro;124330953;pt;false;0;Amanhã no #RioDeJaneiro em Campo Grande na Igreja #ProjetoVidaNova… https://t.co/4u07AlMnzs
755585422122778624;2016-07-19 23:09:37.0;false;#brasil;2521791431;pt;false;1;#BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, No Sé Llorar no iTunes: https://t.co/UkcK7wOxIm… < https://t.co/KVvQzryrpB
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
754865129049628673;2016-07-17 23:27:26.0;false;#brazil2016;83101888;pt;false;0;Isso também é #Brazil #Brazil2016 #riodejaneiro #rio2016 https://t.co/hAqX6rW3gf
755579315631165442;2016-07-19 22:45:21.0;false;#riodejaneiro;1545918476;en;false;0;7 #Lessons Learned From 7 #Years As An #Expat: https://t.co/qgKymZk0YX #mooviin #relocation #immigration #services #Brazil #RiodeJaneiro
755576446400114689;2016-07-19 22:33:57.0;false;#olimpiadas2016;22082046;pt;false;0;Lord have mercy! This doesn't sound far-fetched. #Olimpiadas2016 #Brasil #desastre Realmente não sei como vai ser. https://t.co/oWBFftAU12
754853990668480512;2016-07-17 22:43:10.0;false;#brazil2016;138658081;tl;false;0;Pang-69 ang Pilipinas na papasok sa Parade of Nations sa 2016 Summer Olympics. #Brazil2016 #Rio2016 #LabanPilipinas
755585141376847872;2016-07-19 23:08:30.0;false;#brazil;10536952;en;true;1;RT @AngelaMilanese: In her ruling, Judge who blocked WhatsApp says Facebook treated #Brazil like a ''republiqueta" [little republic].https…
755576057990971392;2016-07-19 22:32:24.0;false;#olimpiadas;868943347;es;true;6;RT @tenfieldoficial: #Olimpiadas: C.O.U eligió a @LolaMoreira399 como abanderada de la delegación #uruguaya para @rio2016_es  #Tenfield htt…
755585771084533761;2016-07-19 23:11:00.0;false;#brasil;2905777289;pt;true;2317;RT @milliebbrown: Obrigado #Brasil @Stranger_Things https://t.co/geEDIJibpD
755585721671507968;2016-07-19 23:10:48.0;false;#rio2016;3157955499;en;true;3;RT @TeamCanada: #Rio2016-bound @AlenaSharp plans to compete, support all #TeamCanada athletes in Brazil: https://t.co/WVx8Vakl44 https://t.…
754858770879045633;2016-07-17 23:02:10.0;false;#brazil2016;138658081;en;false;0;Super excited na rin ako for 2016 Summer Olympics too! #Rio2016 @Rio2016_en @rio2016_es @Rio2016 #Brazil2016
755580599046373376;2016-07-19 22:50:27.0;false;#olimpiadas2016;402290172;pt;false;0;@Queiirogaa hmmmm, olha ele, todo atleta #olimpiadas2016
755577785402265600;2016-07-19 22:39:16.0;false;#riodejaneiro;2371419535;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755583113770729472;2016-07-19 23:00:27.0;false;#riodejaneiro;124330953;pt;false;0;Amanhã no #RioDeJaneiro em Campo Grande na Igreja #ProjetoVidaNova… https://t.co/4u07AlMnzs
755585079280214016;2016-07-19 23:08:15.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: Clearly, blocking WhatsApp goes way too far, and it punishes the wrong people. So, both Facebook and #Brazil justice sh…
755584361249071105;2016-07-19 23:05:24.0;false;#brazil;354459103;tr;false;0;📷 zendaya: #Essence #Cover #Brazil #Lookoftheday https://t.co/owO0yENXHI
755568457534541824;2016-07-19 22:02:12.0;false;#olimpiadas2016;3491253503;pt;false;0;O Rio de janeiro vai BOMBAR💣💥#Olimpiadas2016 #Rio2016 #Quero
755585347308978176;2016-07-19 23:09:19.0;false;#brasil;3129528251;es;false;0;#Brasil🇧🇷| Este ex del Atlético vuelve a Brasil 12 años después👉https://t.co/iz3UAirMOO
755585492482002944;2016-07-19 23:09:54.0;false;#brasil;708796574051074049;pt;false;0;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, ... https://t.co/24OdhIWr9Q
755585492482002944;2016-07-19 23:09:54.0;false;#brasil;708796574051074049;pt;false;0;RT @TodosEsDM: #BRASIL 🇧🇷 - Vocês já podem comprar o novo single da @DulceMaria, ... https://t.co/24OdhIWr9Q
755541143190900736;2016-07-19 20:13:40.0;false;#brazil2016;2990583691;en;false;0;what a blessing to work with such an amazing group spreading the gospel. we had over 1,600 salvations. #brazil2016 https://t.co/iRTMYqfIDX
755585148301807616;2016-07-19 23:08:32.0;false;#olympics;784749541;en;false;0;HUGE BAPE haul KAWS collab supreme HAUL! And Jordan 3 Sport Blue for $25... #vintage #Rio2016 #olympics #starter  https://t.co/S93hlYDB02
755189219631431680;2016-07-18 20:55:15.0;false;#brazil2016;33900207;en;false;0;We're on a boat 😊. #angra #brazil2016 #isla #friends #adventures #sailboat @ Angra Dos Reis Ilha… https://t.co/9VTlvNLyE9
755583767348060160;2016-07-19 23:03:02.0;false;#olympics;23340287;en;false;0;I absolutely LOVE this idea! Please hear us out, @nflcommish! Would be #Olympics, #WorldCup, and @NFL rolled into 1! https://t.co/FtTh4RKBuS
755576065448415232;2016-07-19 22:32:26.0;false;#riodejaneiro;257063206;pt;true;5;RT @Daniel_BBB16: Paraíso! 🙏🏼📿#riodejaneiro #pedradagavea #namaste @ Pedra da Gávea https://t.co/U6iqIL6m78
755568457534541824;2016-07-19 22:02:12.0;false;#olimpiadas2016;3491253503;pt;false;0;O Rio de janeiro vai BOMBAR💣💥#Olimpiadas2016 #Rio2016 #Quero
755585452451725312;2016-07-19 23:09:44.0;false;#brasil;310426766;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755577493197885444;2016-07-19 22:38:06.0;false;#riodejaneiro;745546921616388096;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/pQRWQHVltF 5041
755232319716327424;2016-07-18 23:46:31.0;false;#brazil2016;34280193;en;false;0;4am in the morning. Time to go to Brazil #Brazil2016
755541143190900736;2016-07-19 20:13:40.0;false;#brazil2016;2990583691;en;false;0;what a blessing to work with such an amazing group spreading the gospel. we had over 1,600 salvations. #brazil2016 https://t.co/iRTMYqfIDX
755339158160302080;2016-07-19 06:51:03.0;false;#brazil2016;1642794565;en;false;1;I just outran an email I sent from my pc in the office to my phone in the kitchen. I now think I'm Superman #TeamGB #signmeup #brazil2016
755585539076653056;2016-07-19 23:10:05.0;false;#brasil;1000699344;es;false;0;Corte Suprema suspende decisión de juez que bloqueó #WhatsApp en todo #Brasil https://t.co/Bfz6TWCugL  https://t.co/K6pSruB78z
755585079280214016;2016-07-19 23:08:15.0;false;#brazil;10536952;en;true;2;RT @AngelaMilanese: Clearly, blocking WhatsApp goes way too far, and it punishes the wrong people. So, both Facebook and #Brazil justice sh…
755584166046072832;2016-07-19 23:04:37.0;false;#riodejaneiro;745966844700467200;und;false;0;#thirstythursday #boom #riodejaneiro #ti #melbroune #instawrite #story https://t.co/fN9K9Nnn7V 5137
755585452451725312;2016-07-19 23:09:44.0;false;#brasil;310426766;es;true;8;RT @teleSURtv: Juez de #Brasil ordena bloquear nuevamente WhatsApp https://t.co/DpMUk52U7q https://t.co/LzusPzNQLp
755585539076653056;2016-07-19 23:10:05.0;false;#brasil;1000699344;es;false;0;Corte Suprema suspende decisión de juez que bloqueó #WhatsApp en todo #Brasil https://t.co/Bfz6TWCugL  https://t.co/K6pSruB78z
755581750542159872;2016-07-19 22:55:02.0;false;#riodejaneiro;212423759;es;false;0;Una foto más de mi paseo: el centro a contraluz #arquitectura #architecture #riodejaneiro… https://t.co/wN9rbnFGGV
755585776297979904;2016-07-19 23:11:01.0;false;#brasil;1506923040;es;true;2;RT @prensa_libre: Jueza bloquea #Whatsapp en todo #Brasil por tercera vez ► https://t.co/MNyUB24uMJ Vía @inter_pl https://t.co/kUT3aqfhSP
755573045524369408;2016-07-19 22:20:26.0;false;#olimpiadas2016;198631576;pt;false;0;MEU LUGAR NO RIO Divulgação em Vicente de Carvalho 💫  #rio2016 #meulugarnorio #olimpiadas2016… https://t.co/Gtz1NHJnvo
755585463566606337;2016-07-19 23:09:47.0;false;#brasil;713211995890315265;pt;true;68;RT @Dep_CrisBrasil: Acabo de apresentar no plenário uma questão de ordem, pedindo a instalação da #CPIdaUNE . Vamos investigar! #CPIdaUNE #…
755578469187215360;2016-07-19 22:41:59.0;false;#olimpiadas2016;196366279;pt;false;0;Rio 2016 #Olimpiadas2016  Rio de Janeiro https://t.co/HTATlltTmF
755585718588702721;2016-07-19 23:10:48.0;false;#brasil;197818344;es;true;3;RT @RNVcontigo: .@RNVinter Lula lidera las encuestas presidenciales en #Brasil https://t.co/qJ6KypWKND https://t.co/9UgJpnhGdC
755571366108155904;2016-07-19 22:13:46.0;false;#olimpiadas2016;111398537;pt;false;0;A cada 5 ingressos pras #Olimpiadas2016 4 são comprados por CARIOCAS... vai ser um SUCESSO hem...#SQN
755574379010887680;2016-07-19 22:25:44.0;false;#olimpiadas2016;1713404071;es;false;0;#Suspiros crujientes y deliciosos... #Party #Sweet #Rio2016 #Olimpiadas2016 #Brasil https://t.co/SU2OvkCEBp
755145885361827844;2016-07-18 18:03:03.0;false;#brazil2016;2714987160;und;false;1;#WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755585769155203072;2016-07-19 23:11:00.0;false;#rio2016;45013575;es;false;0;El primer 10 de los Juegos Olímpicos: Nadia Comeneci https://t.co/MQQzgFg5Dl #Rio2016 https://t.co/UqNdpx49QW
755145885361827844;2016-07-18 18:03:03.0;false;#brazil2016;2714987160;und;false;1;#WomensRights#ELASFund#NYWF#Brazil2016 https://t.co/n20xnCizDi
755568457534541824;2016-07-19 22:02:12.0;false;#olimpiadas2016;3491253503;pt;false;0;O Rio de janeiro vai BOMBAR💣💥#Olimpiadas2016 #Rio2016 #Quero
755585590729375746;2016-07-19 23:10:17.0;false;#jogosolimpicos;63374210;pt;false;0;momento histórico pt. I #olimpiadas #olimpíadas #olimpiadas2016 #olimpíadas2016 #jogosolimpicos… https://t.co/kbJWEuxNzk
755570224519315456;2016-07-19 22:09:13.0;false;#olimpiadas2016;289559677;pt;false;0;#CamilaBrait e #Murilo fora das olimpíadas?????  Não concordo mesmo #revoltada #Olimpiadas2016 #volei #brasil
755584021896105984;2016-07-19 23:04:03.0;false;#olympics;3300141926;und;false;0;#TheGreats @ the #Olympics https://t.co/lBPpzf67sy
